time,q1,q2,q3,q4,q5,q6,q7,dq1,dq2,dq3,dq4,dq5,dq6,dq7,ddq_d1,ddq_d2,ddq_d3,ddq_d4,ddq_d5,ddq_d6,ddq_d7,O_T_EE_1,O_T_EE_2,O_T_EE_3,O_T_EE_4,O_T_EE_5,O_T_EE_6,O_T_EE_7,O_T_EE_8,O_T_EE_9,O_T_EE_10,O_T_EE_11,O_T_EE_12,O_T_EE_13,O_T_EE_14,O_T_EE_15,O_T_EE_16,tau_J1,tau_J2,tau_J3,tau_J4,tau_J5,tau_J6,tau_J7,tau_ext1,tau_ext2,tau_ext3,tau_ext4,tau_ext5,tau_ext6,tau_ext7,O_F_ext_x,O_F_ext_y,O_F_ext_z,O_T_ext_x,O_T_ext_y,O_T_ext_z
5.063,0.992012,0.054228,-0.482475,-1.83054,0.0257643,1.87822,0.502283,0.3587,0.538642,-0.0164308,0.588758,0.24579,-0.121921,0.285589,0,0,0,0,0,0,0,1,5.36505e-05,5.14867e-05,0,5.36169e-05,-1,0.000652439,0,5.15217e-05,-0.000652437,-1,0,0.500098,0.286862,0.499851,1,-0.378726,-25.7468,-1.30024,19.618,1.05165,0.906429,0.390274,0.159067,-0.123106,-0.221242,0.608996,0.284937,-0.646455,0.32939,1.93562,1.73154,2.96658,-0.465733,0.579907,-0.0282198
5.064,0.992367,0.0547747,-0.482479,-1.82994,0.026018,1.87809,0.502581,0.359488,0.535054,-0.0104188,0.583722,0.249934,-0.12125,0.28792,0,0,0,0,0,0,0,1,4.46731e-05,4.38345e-05,0,4.46438e-05,-1,0.00066913,0,4.38644e-05,-0.000669128,-1,0,0.500098,0.287172,0.499845,1,-0.378726,-25.8618,-1.37561,19.6934,1.06904,0.936641,0.298721,0.18234,-0.137876,-0.200023,0.626718,0.286664,-0.644405,0.329104,1.91863,1.76811,3.0053,-0.474291,0.55269,-0.00549383
5.065,0.992715,0.0553114,-0.482487,-1.82935,0.026282,1.87795,0.502854,0.3569,0.535243,-0.0127445,0.581873,0.254664,-0.127302,0.284005,0,0,0,0,0,0,0,1,4.74749e-05,2.72714e-05,0,4.74565e-05,-1,0.000674447,0,2.73034e-05,-0.000674446,-1,0,0.500097,0.287476,0.499841,1,-0.34302,-25.9729,-1.41132,19.7291,1.04249,1.03552,0.370132,0.201229,-0.166591,-0.183291,0.652877,0.288656,-0.641559,0.328919,1.89409,1.79189,3.06502,-0.469524,0.511333,0.0129502
5.066,0.993059,0.055851,-0.482493,-1.82875,0.0265508,1.87782,0.503142,0.354638,0.536885,-0.00873523,0.58987,0.257898,-0.129409,0.288089,0,0,0,0,0,0,0,1,3.10955e-05,1.87571e-05,0,3.10829e-05,-1,0.000671442,0,1.8778e-05,-0.000671442,-1,0,0.5001,0.28778,0.499839,1,-0.303348,-26.0483,-1.45099,19.7688,1.01686,1.08496,0.349075,0.21568,-0.201343,-0.170995,0.681912,0.290724,-0.638447,0.328805,1.86754,1.80579,3.13231,-0.456877,0.465259,0.026983
5.067,0.993418,0.0563806,-0.482514,-1.82816,0.0268202,1.8777,0.503433,0.353787,0.53099,-0.0130918,0.590693,0.255767,-0.130476,0.288267,0,0,0,0,0,0,0,1,1.25781e-05,1.11938e-05,0,1.25707e-05,-1,0.000662763,0,1.12021e-05,-0.000662763,-1,0,0.500099,0.288083,0.499839,1,-0.34302,-26.0483,-1.30024,19.9156,0.971996,1.1051,0.308792,0.228847,-0.230202,-0.159967,0.704882,0.292613,-0.635969,0.328744,1.84048,1.81672,3.18595,-0.446292,0.425079,0.0396436
5.068,0.993765,0.0569178,-0.482527,-1.82757,0.0270754,1.87757,0.503715,0.351977,0.530694,-0.0146252,0.583055,0.261374,-0.128939,0.286935,0,0,0,0,0,0,0,1,2.69395e-06,3.45664e-06,0,2.69162e-06,-1,0.000673338,0,3.45846e-06,-0.000673337,-1,0,0.500101,0.288384,0.499832,1,-0.378726,-26.088,-1.22089,19.991,0.963756,1.06481,0.298721,0.246524,-0.244133,-0.144519,0.718537,0.294209,-0.634343,0.328704,1.82054,1.84049,3.21646,-0.449662,0.399675,0.0566446
5.069,0.994117,0.0574575,-0.482532,-1.82699,0.0273276,1.87745,0.503985,0.348656,0.531999,-0.0117026,0.580485,0.256593,-0.123123,0.285723,0,0,0,0,0,0,0,1,1.87292e-05,-6.84188e-06,0,1.87339e-05,-1,0.000689502,0,-6.82897e-06,-0.000689503,-1,0,0.500099,0.288691,0.499823,1,-0.267642,-26.0483,-1.30024,20.2925,0.981151,1.01538,0.410415,0.271121,-0.250169,-0.12237,0.729941,0.29564,-0.632763,0.328628,1.80638,1.88124,3.23961,-0.465011,0.381003,0.080483
5.07,0.994462,0.0579905,-0.48255,-1.8264,0.0275758,1.87732,0.504277,0.345501,0.531761,-0.0143046,0.599993,0.256354,-0.126007,0.296292,0,0,0,0,0,0,0,1,-5.0055e-06,-6.93044e-06,0,-5.00063e-06,-1,0.000701444,0,-6.93395e-06,-0.000701444,-1,0,0.500103,0.288987,0.499822,1,-0.227969,-26.088,-1.18518,20.2925,1.03425,1.03552,0.328933,0.301142,-0.250385,-0.0947981,0.737919,0.296843,-0.631579,0.328522,1.78994,1.93134,3.25445,-0.488247,0.364845,0.109732
5.071,0.99481,0.0585252,-0.482557,-1.8258,0.0278208,1.87718,0.50457,0.349441,0.529438,-0.0128183,0.597985,0.256589,-0.125853,0.292614,0,0,0,0,0,0,0,1,-1.62356e-05,-1.27806e-05,0,-1.62264e-05,-1,0.000720346,0,-1.27923e-05,-0.000720346,-1,0,0.500102,0.28929,0.499818,1,-0.188296,-26.088,-1.22089,20.3282,1.08735,1.11425,0.318862,0.333754,-0.234016,-0.0641215,0.731927,0.297542,-0.632152,0.328445,1.77273,1.98644,3.23765,-0.523519,0.362946,0.141659
5.072,0.995161,0.0590649,-0.48257,-1.8252,0.0280674,1.87705,0.504854,0.348917,0.544222,-0.0132529,0.593444,0.253458,-0.127796,0.287267,0,0,0,0,0,0,0,1,-1.98165e-05,-5.82071e-06,0,-1.98122e-05,-1,0.000733261,0,-5.83524e-06,-0.00073326,-1,0,0.500104,0.289595,0.499818,1,-0.188296,-26.199,-1.18518,20.3282,1.08735,1.13439,0.390274,0.359987,-0.216028,-0.0391624,0.71965,0.297999,-0.633656,0.328444,1.74868,2.02536,3.20887,-0.552888,0.362511,0.167428
5.073,0.995499,0.0596051,-0.482581,-1.82459,0.0283198,1.87693,0.50515,0.345974,0.53747,-0.0129512,0.597469,0.252971,-0.12713,0.289416,0,0,0,0,0,0,0,1,-4.78555e-05,2.40039e-06,0,-4.78573e-05,-1,0.000739381,0,2.36501e-06,-0.000739381,-1,0,0.50011,0.289894,0.49982,1,-0.152591,-26.2387,-1.18518,20.1417,1.05165,1.1051,0.308792,0.37587,-0.219715,-0.0242799,0.715872,0.298733,-0.634394,0.328543,1.70281,2.03159,3.20382,-0.556374,0.338022,0.183125
5.074,0.99585,0.0601555,-0.482587,-1.824,0.0285726,1.87681,0.505435,0.342237,0.53919,-0.0116324,0.593376,0.252333,-0.125674,0.282278,0,0,0,0,0,0,0,1,-4.84e-05,-6.15931e-06,0,-4.83953e-05,-1,0.000759598,0,-6.19607e-06,-0.000759597,-1,0,0.500109,0.290202,0.499807,1,-0.227969,-26.4291,-1.22089,20.2171,1.01686,1.03552,0.318862,0.387639,-0.238085,-0.0135191,0.719315,0.299797,-0.634367,0.328726,1.64286,2.02192,3.21734,-0.545101,0.296508,0.194873
5.075,0.996184,0.0606818,-0.482598,-1.8234,0.0288273,1.87668,0.505721,0.34456,0.536215,-0.00873459,0.598591,0.249863,-0.131767,0.285205,0,0,0,0,0,0,0,1,-7.10507e-05,6.00733e-06,0,-7.10553e-05,-1,0.000753506,0,5.95379e-06,-0.000753506,-1,0,0.500114,0.290498,0.499816,1,-0.303348,-26.4291,-1.22089,20.1021,1.0251,1.02545,0.339004,0.396871,-0.259135,-0.00518588,0.724786,0.301033,-0.634027,0.328946,1.58545,2.00868,3.23542,-0.530379,0.254393,0.204153
5.076,0.996523,0.061225,-0.482598,-1.82281,0.0290789,1.87655,0.505998,0.342028,0.532452,-0.00700397,0.58927,0.252475,-0.126908,0.282404,0,0,0,0,0,0,0,1,-6.87203e-05,-6.21662e-06,0,-6.87155e-05,-1,0.000772894,0,-6.26973e-06,-0.000772893,-1,0,0.500113,0.290802,0.499804,1,-0.267642,-26.5402,-1.33594,20.1417,1.05165,1.01538,0.400344,0.399655,-0.277723,-0.00284033,0.730051,0.302291,-0.63357,0.329169,1.54446,1.99231,3.25173,-0.514328,0.222725,0.207087
5.077,0.996861,0.061743,-0.482609,-1.82221,0.0293291,1.87643,0.50629,0.337967,0.540929,-0.00831659,0.596437,0.244748,-0.123416,0.286054,0,0,0,0,0,0,0,1,-9.19536e-05,1.45039e-05,0,-9.19646e-05,-1,0.000762341,0,1.44338e-05,-0.000762342,-1,0,0.500116,0.291098,0.499816,1,-0.267642,-26.4291,-1.33594,19.9553,1.08735,1.01538,0.298721,0.398295,-0.295681,-0.00432291,0.736676,0.303594,-0.63297,0.329412,1.51617,1.97508,3.27047,-0.497228,0.197594,0.20594
5.078,0.997193,0.0622734,-0.48261,-1.82162,0.0295803,1.8763,0.506571,0.338293,0.533742,-0.00749032,0.593361,0.244304,-0.129792,0.281487,0,0,0,0,0,0,0,1,-0.000100341,1.15122e-05,0,-0.00010035,-1,0.000770121,0,1.14349e-05,-0.000770122,-1,0,0.500116,0.291397,0.499813,1,-0.267642,-26.3895,-1.41132,19.8799,1.1139,1.00531,0.278579,0.3978,-0.316554,-0.00501521,0.745619,0.305042,-0.63228,0.3297,1.48564,1.95845,3.29495,-0.478827,0.168657,0.205696
5.079,0.997536,0.0628011,-0.482621,-1.82102,0.02983,1.87617,0.50684,0.33786,0.528146,-0.00957746,0.587768,0.245565,-0.12893,0.277437,0,0,0,0,0,0,0,1,-9.53781e-05,1.87424e-05,0,-9.53926e-05,-1,0.000772882,0,1.86687e-05,-0.000772884,-1,0,0.500116,0.291696,0.499814,1,-0.267642,-26.1237,-1.37561,19.8045,1.09559,0.98608,0.390274,0.400616,-0.330959,-0.00247581,0.753299,0.306596,-0.631731,0.329964,1.46574,1.9544,3.3149,-0.469039,0.148341,0.208683
5.08,0.997875,0.0633174,-0.482632,-1.82041,0.0300852,1.87605,0.507128,0.34117,0.527585,-0.0131837,0.591425,0.249725,-0.125433,0.283716,0,0,0,0,0,0,0,1,-0.000115475,4.06144e-05,0,-0.000115506,-1,0.000755345,0,4.05272e-05,-0.00075535,-1,0,0.500118,0.291994,0.499828,1,-0.34302,-25.9372,-1.37561,19.6934,1.09559,0.99615,0.390274,0.407963,-0.329771,0.0046248,0.756492,0.308183,-0.631556,0.330138,1.47157,1.97388,3.32086,-0.476956,0.150055,0.216038
5.081,0.998217,0.0638465,-0.482645,-1.81982,0.0303415,1.87593,0.507404,0.341106,0.523355,-0.0108799,0.596018,0.249415,-0.127369,0.277908,0,0,0,0,0,0,0,1,-0.000121303,4.8497e-05,0,-0.00012134,-1,0.000751337,0,4.84059e-05,-0.000751343,-1,0,0.500119,0.292293,0.49983,1,-0.378726,-25.8618,-1.33594,19.618,1.0782,1.00531,0.420486,0.417053,-0.309314,0.0138201,0.750396,0.309659,-0.632368,0.330281,1.50215,2.01108,3.30256,-0.50215,0.177886,0.225027
5.082,0.99855,0.0643899,-0.482649,-1.8192,0.0306035,1.8758,0.507686,0.3374,0.52696,-0.00921438,0.600992,0.255881,-0.123006,0.280208,0,0,0,0,0,0,0,1,-0.000135743,6.17014e-05,0,-0.000135789,-1,0.000745197,0,6.16003e-05,-0.000745205,-1,0,0.500124,0.292596,0.499833,1,-0.267642,-25.9372,-1.41132,19.2808,1.0077,0.98608,0.380203,0.423891,-0.269599,0.0214229,0.731149,0.310884,-0.634668,0.330501,1.55025,2.05418,3.25287,-0.539824,0.230736,0.231749
5.083,0.998884,0.0649096,-0.482659,-1.8186,0.0308699,1.87568,0.507963,0.340084,0.529763,-0.010177,0.600841,0.255051,-0.118849,0.278818,0,0,0,0,0,0,0,1,-0.000149185,7.68165e-05,0,-0.00014924,-1,0.000720736,0,7.67089e-05,-0.000720748,-1,0,0.500126,0.292893,0.499844,1,-0.227969,-25.8975,-1.41132,19.1301,0.954601,0.946712,0.308792,0.426217,-0.221934,0.0250494,0.702397,0.31189,-0.638162,0.330865,1.59718,2.08797,3.1828,-0.577989,0.292348,0.234011
5.084,0.999232,0.0654364,-0.48267,-1.81799,0.0311272,1.87556,0.508235,0.341752,0.526644,-0.0123462,0.603682,0.26208,-0.116903,0.275411,0,0,0,0,0,0,0,1,-0.000143643,9.24059e-05,0,-0.000143708,-1,0.00070987,0,9.23039e-05,-0.000709883,-1,0,0.500125,0.293197,0.499853,1,-0.303348,-25.8222,-1.33594,19.1301,0.945445,0.92657,0.298721,0.422424,-0.17588,0.0229033,0.668713,0.312681,-0.642382,0.331351,1.63165,2.1028,3.10427,-0.60764,0.350345,0.230263
5.085,0.999571,0.0659525,-0.48268,-1.81737,0.0313964,1.87544,0.508491,0.341055,0.520282,-0.0120602,0.60631,0.259365,-0.114194,0.266208,0,0,0,0,0,0,0,1,-0.00013321,0.000120301,0,-0.000133291,-1,0.000673217,0,0.000120211,-0.000673233,-1,0,0.500126,0.293497,0.49987,1,-0.378726,-25.6714,-1.33594,18.9793,1.01686,0.877132,0.420486,0.414539,-0.123221,0.017058,0.626819,0.313053,-0.647604,0.331845,1.66439,2.10854,3.00818,-0.637301,0.415305,0.22249
5.086,0.999901,0.0664871,-0.482682,-1.81679,0.0316681,1.87532,0.508749,0.33969,0.524441,-0.00945935,0.601198,0.262804,-0.114279,0.264428,0,0,0,0,0,0,0,1,-0.00012614,0.000108282,0,-0.000126212,-1,0.000665718,0,0.000108198,-0.000665731,-1,0,0.500126,0.293797,0.499863,1,-0.34302,-25.7468,-1.45099,19.1658,1.04249,0.887203,0.460769,0.404632,-0.0603793,0.00959162,0.576789,0.312977,-0.65376,0.332303,1.70348,2.11388,2.89322,-0.672396,0.492609,0.212647
5.087,1.00023,0.0670197,-0.482686,-1.81618,0.0319292,1.8752,0.50903,0.33502,0.525895,-0.00551471,0.59351,0.262449,-0.118892,0.268908,0,0,0,0,0,0,0,1,-0.000143659,0.00012101,0,-0.000143738,-1,0.000654834,0,0.000120916,-0.000654851,-1,0,0.500129,0.294096,0.499868,1,-0.303348,-25.7825,-1.52637,19.2054,1.06904,0.887203,0.328933,0.391529,-0.00594883,-0.00111753,0.531574,0.312827,-0.659394,0.332832,1.73768,2.11019,2.79035,-0.699002,0.561265,0.199636
5.088,1.00056,0.0675464,-0.482699,-1.81558,0.032192,1.87507,0.509298,0.338438,0.5271,-0.00931704,0.612915,0.257753,-0.118046,0.270895,0,0,0,0,0,0,0,1,-0.000155274,0.000127155,0,-0.000155356,-1,0.000643272,0,0.000127055,-0.000643291,-1,0,0.500132,0.294389,0.499871,1,-0.267642,-25.8222,-1.45099,19.2808,1.0782,0.906429,0.298721,0.375069,0.0316312,-0.0155346,0.495357,0.312805,-0.664093,0.333514,1.75584,2.09075,2.7104,-0.709968,0.609632,0.183317
5.089,1.0009,0.0680705,-0.482708,-1.81498,0.0324574,1.87493,0.509553,0.335008,0.523291,-0.0110907,0.61171,0.261263,-0.121003,0.269608,0,0,0,0,0,0,0,1,-0.000138134,0.000126118,0,-0.000138213,-1,0.000631136,0,0.000126031,-0.000631153,-1,0,0.500129,0.294691,0.499877,1,-0.378726,-25.8222,-1.41132,19.3919,1.03425,1.01538,0.410415,0.359326,0.0681222,-0.0294117,0.456204,0.312727,-0.669275,0.334255,1.75978,2.06445,2.62561,-0.71834,0.651824,0.167662
5.09,1.00123,0.0685946,-0.482714,-1.81437,0.032724,1.87481,0.509819,0.333608,0.521456,-0.0102351,0.604534,0.262839,-0.123417,0.26698,0,0,0,0,0,0,0,1,-0.000144466,0.00013559,0,-0.000144549,-1,0.000611594,0,0.000135502,-0.000611614,-1,0,0.500131,0.294986,0.499883,1,-0.34302,-25.8222,-1.45099,19.4673,0.998546,1.01538,0.430557,0.350378,0.112336,-0.0367997,0.411793,0.312576,-0.675064,0.334946,1.7593,2.04863,2.52838,-0.736338,0.697236,0.158614
5.091,1.00155,0.0691223,-0.482724,-1.81378,0.032985,1.87469,0.510098,0.33316,0.518553,-0.0108639,0.603181,0.258799,-0.119481,0.270168,0,0,0,0,0,0,0,1,-0.000164373,0.00014436,0,-0.00016446,-1,0.000600687,0,0.000144261,-0.000600711,-1,0,0.500134,0.295282,0.499886,1,-0.267642,-25.7825,-1.45099,19.5427,0.990306,0.99615,0.328933,0.349574,0.159892,-0.0365256,0.369712,0.312512,-0.680388,0.335625,1.76422,2.05193,2.43405,-0.764614,0.74452,0.157523
5.092,1.00188,0.0696545,-0.482741,-1.81317,0.0332369,1.87457,0.51035,0.327812,0.517051,-0.0156651,0.599541,0.259648,-0.121851,0.258813,0,0,0,0,0,0,0,1,-0.000160665,0.000154474,0,-0.000160758,-1,0.000601824,0,0.000154377,-0.000601848,-1,0,0.500138,0.295573,0.499888,1,-0.267642,-25.8975,-1.37561,19.6934,0.998546,0.976009,0.450698,0.359803,0.209309,-0.0258815,0.333252,0.31259,-0.684829,0.336335,1.77652,2.08144,2.34926,-0.805457,0.791774,0.167312
5.093,1.00222,0.0701828,-0.482749,-1.81257,0.033495,1.87444,0.510624,0.336059,0.520402,-0.0144885,0.596515,0.259648,-0.122813,0.26477,0,0,0,0,0,0,0,1,-0.000166318,0.000160728,0,-0.000166414,-1,0.00059576,0,0.000160629,-0.000595787,-1,0,0.500138,0.295872,0.499891,1,-0.303348,-26.0483,-1.37561,19.7688,1.01686,0.936641,0.339004,0.380335,0.254561,-0.00568495,0.305941,0.31285,-0.688032,0.33708,1.79085,2.13255,2.28285,-0.853614,0.831746,0.187244
5.094,1.00255,0.0707044,-0.482755,-1.81198,0.0337574,1.8743,0.510883,0.335253,0.519517,-0.0099451,0.598823,0.260964,-0.127486,0.259781,0,0,0,0,0,0,0,1,-0.000162099,0.000150586,0,-0.000162188,-1,0.000590406,0,0.00015049,-0.00059043,-1,0,0.500136,0.296167,0.499891,1,-0.303348,-26.0126,-1.41132,19.9156,1.01686,0.99615,0.308792,0.395776,0.284581,0.00938822,0.290513,0.313267,-0.689762,0.337917,1.80623,2.1746,2.2437,-0.888772,0.859485,0.202246
5.095,1.00287,0.0712342,-0.482757,-1.81139,0.0340219,1.87416,0.511137,0.332763,0.527243,-0.00848064,0.589984,0.261017,-0.131027,0.25397,0,0,0,0,0,0,0,1,-0.00015191,0.00013801,0,-0.000151992,-1,0.000588174,0,0.00013792,-0.000588195,-1,0,0.500134,0.296464,0.499888,1,-0.303348,-26.1237,-1.49066,20.0663,1.03425,1.06481,0.349075,0.395704,0.289325,0.00927828,0.289916,0.313879,-0.689772,0.338826,1.81825,2.18445,2.2409,-0.8948,0.86803,0.202075
5.096,1.00319,0.0717586,-0.482769,-1.81078,0.0342812,1.87404,0.51138,0.328398,0.528587,-0.00745133,0.594858,0.257596,-0.125769,0.248735,0,0,0,0,0,0,0,1,-0.000146595,0.000145677,0,-0.000146679,-1,0.000578091,0,0.000145592,-0.000578112,-1,0,0.500138,0.296753,0.499894,1,-0.188296,-26.199,-1.45099,19.9156,1.0251,1.05566,0.430557,0.384301,0.261006,-0.00239541,0.308368,0.314862,-0.68771,0.339719,1.81159,2.16097,2.28543,-0.867705,0.843342,0.190833
5.097,1.00351,0.0722849,-0.482778,-1.81019,0.034527,1.8739,0.511646,0.323289,0.52635,-0.00561972,0.596641,0.254598,-0.12723,0.255998,0,0,0,0,0,0,0,1,-0.000150281,0.000142983,0,-0.000150365,-1,0.000589428,0,0.000142895,-0.000589449,-1,0,0.500139,0.297044,0.499891,1,-0.267642,-26.1633,-1.45099,19.9553,1.0251,1.07489,0.349075,0.37084,0.210704,-0.0167528,0.339173,0.316141,-0.684412,0.340573,1.78354,2.12068,2.361,-0.821686,0.791544,0.177544
5.098,1.00385,0.0728053,-0.482787,-1.8096,0.03478,1.87376,0.511918,0.32501,0.522255,-0.00713007,0.589517,0.253517,-0.128653,0.259101,0,0,0,0,0,0,0,1,-0.000155018,0.000140419,0,-0.000155101,-1,0.000589549,0,0.000140328,-0.000589571,-1,0,0.500136,0.297339,0.499894,1,-0.303348,-26.2387,-1.45099,19.9553,0.981151,1.08496,0.278579,0.362046,0.158113,-0.0270327,0.372593,0.31749,-0.68084,0.341406,1.75053,2.08639,2.44238,-0.777423,0.734189,0.168767
5.099,1.00417,0.0733344,-0.482795,-1.80901,0.0350299,1.87363,0.512174,0.31892,0.522368,-0.00536143,0.593813,0.256297,-0.128804,0.257625,0,0,0,0,0,0,0,1,-0.00015218,0.000137181,0,-0.000152262,-1,0.00059811,0,0.00013709,-0.000598131,-1,0,0.500136,0.297631,0.49989,1,-0.303348,-26.3538,-1.45099,19.9553,0.971996,1.07489,0.349075,0.360278,0.112929,-0.0307131,0.405198,0.318777,-0.677193,0.342158,1.72654,2.07098,2.51935,-0.745422,0.684213,0.166832
5.1,1.00449,0.0738516,-0.482806,-1.80841,0.0352754,1.8735,0.512433,0.318866,0.520632,-0.00403032,0.593782,0.256043,-0.12292,0.257062,0,0,0,0,0,0,0,1,-0.000154147,0.000152179,0,-0.000154238,-1,0.00059497,0,0.000152087,-0.000594993,-1,0,0.500138,0.297919,0.499897,1,-0.378726,-26.2387,-1.45099,19.8799,1.03425,1.02545,0.390274,0.365565,0.0798915,-0.0275307,0.433209,0.319841,-0.673897,0.34274,1.71308,2.07525,2.58327,-0.728733,0.646552,0.17179
5.101,1.0048,0.0743647,-0.482813,-1.80783,0.0355198,1.87338,0.512702,0.314983,0.515218,-0.00524447,0.589191,0.251256,-0.127509,0.265725,0,0,0,0,0,0,0,1,-0.000174647,0.000157224,0,-0.00017474,-1,0.00059632,0,0.00015712,-0.000596347,-1,0,0.500141,0.298202,0.499897,1,-0.267642,-26.199,-1.49066,19.8045,1.08735,0.965938,0.28865,0.377689,0.0627094,-0.0174688,0.454179,0.32061,-0.671263,0.343162,1.7134,2.10075,2.62825,-0.729979,0.625865,0.183428
5.102,1.00511,0.0748734,-0.482824,-1.80723,0.0357632,1.87324,0.512951,0.310524,0.510441,-0.00804723,0.586834,0.249156,-0.12863,0.258472,0,0,0,0,0,0,0,1,-0.000172971,0.000171626,0,-0.000173073,-1,0.000590958,0,0.000171524,-0.000590988,-1,0,0.500143,0.298485,0.499907,1,-0.227969,-26.0483,-1.45099,19.6538,1.1139,0.955867,0.339004,0.402329,0.066297,0.00500077,0.468355,0.321197,-0.669221,0.343444,1.73442,2.16305,2.65315,-0.758613,0.626987,0.207414
5.103,1.00544,0.0753895,-0.482822,-1.80664,0.0360086,1.87311,0.5132,0.317122,0.511713,-0.00248591,0.590547,0.251613,-0.130431,0.252093,0,0,0,0,0,0,0,1,-0.000143649,0.000177334,0,-0.000143754,-1,0.000591547,0,0.000177249,-0.000591573,-1,0,0.500138,0.298783,0.499911,1,-0.34302,-26.0483,-1.60175,19.6934,1.14045,0.976009,0.420486,0.436302,0.0898322,0.0368545,0.475542,0.321724,-0.667826,0.343587,1.77807,2.25706,2.65781,-0.811599,0.651177,0.240575
5.104,1.00575,0.0759159,-0.482829,-1.80605,0.0362698,1.87298,0.513468,0.315241,0.511002,-0.00529025,0.591354,0.260435,-0.131253,0.250843,0,0,0,0,0,0,0,1,-0.000165238,0.000165905,0,-0.000165336,-1,0.000590706,0,0.000165808,-0.000590734,-1,0,0.500139,0.29907,0.499907,1,-0.303348,-26.088,-1.60175,19.5427,1.08735,0.99615,0.278579,0.464573,0.124274,0.0637273,0.475622,0.322232,-0.667198,0.343671,1.83973,2.3503,2.64523,-0.86909,0.694118,0.268036
5.105,1.00606,0.0764451,-0.482838,-1.80546,0.0365415,1.87285,0.513711,0.314052,0.516835,-0.00699953,0.588,0.264921,-0.131827,0.249967,0,0,0,0,0,0,0,1,-0.000166069,0.000156153,0,-0.00016616,-1,0.000579092,0,0.000156056,-0.000579118,-1,0,0.500142,0.299358,0.499903,1,-0.303348,-26.1633,-1.60175,19.503,0.990306,1.00531,0.370132,0.484796,0.157273,0.0830136,0.473345,0.322839,-0.666891,0.343741,1.90175,2.42792,2.62874,-0.91852,0.739077,0.287577
5.106,1.00637,0.0769628,-0.48285,-1.80488,0.0368058,1.87272,0.513961,0.312228,0.516182,-0.00932654,0.60041,0.262346,-0.131335,0.256438,0,0,0,0,0,0,0,1,-0.000178075,0.00014879,0,-0.00017816,-1,0.000568248,0,0.000148689,-0.000568275,-1,0,0.500145,0.29964,0.499903,1,-0.227969,-26.1633,-1.56604,19.5427,0.918895,0.99615,0.380203,0.503499,0.182009,0.100579,0.471581,0.323584,-0.666676,0.343756,1.94328,2.49015,2.61627,-0.957576,0.770026,0.305595
5.107,1.00669,0.0774964,-0.48286,-1.80429,0.0370593,1.87258,0.514218,0.312735,0.519806,-0.014223,0.597552,0.258367,-0.127644,0.258595,0,0,0,0,0,0,0,1,-0.000180576,0.000135482,0,-0.000180655,-1,0.000581014,0,0.000135377,-0.000581039,-1,0,0.500145,0.29993,0.499894,1,-0.227969,-26.2387,-1.52637,19.5784,0.9015,1.01538,0.370132,0.525049,0.201707,0.120633,0.466773,0.324274,-0.667052,0.343725,1.95522,2.54035,2.60014,-0.990496,0.7851,0.32644
5.108,1.00701,0.0780085,-0.482869,-1.8037,0.0373109,1.87246,0.514481,0.316323,0.530353,-0.0134776,0.595246,0.25284,-0.129458,0.261862,0,0,0,0,0,0,0,1,-0.000181949,0.000138716,0,-0.000182029,-1,0.000574803,0,0.000138611,-0.000574829,-1,0,0.500141,0.300221,0.499897,1,-0.303348,-26.199,-1.52637,19.7291,0.945445,1.03552,0.318862,0.546655,0.204616,0.140245,0.465372,0.324935,-0.667373,0.343736,1.92791,2.56731,2.59676,-1.00609,0.770905,0.347415
5.109,1.00733,0.0785338,-0.482878,-1.80312,0.037562,1.87232,0.514724,0.314967,0.523431,-0.0132291,0.585945,0.253526,-0.125857,0.253515,0,0,0,0,0,0,0,1,-0.00017293,0.000129158,0,-0.000173005,-1,0.000583561,0,0.000129057,-0.000583584,-1,0,0.500141,0.300508,0.49989,1,-0.267642,-26.199,-1.52637,19.8402,1.0077,1.05566,0.430557,0.560541,0.175219,0.15167,0.47833,0.325731,-0.666333,0.343837,1.86303,2.55692,2.63182,-0.988665,0.716288,0.360947
5.11,1.00764,0.079084,-0.482888,-1.80253,0.0378086,1.8722,0.514982,0.310108,0.528092,-0.00989128,0.588446,0.248664,-0.126089,0.2526,0,0,0,0,0,0,0,1,-0.000184413,0.000122988,0,-0.000184488,-1,0.000608873,0,0.000122875,-0.000608895,-1,0,0.500147,0.300796,0.499875,1,-0.227969,-26.5045,-1.52637,19.9156,1.08735,1.02545,0.400344,0.566927,0.12087,0.155273,0.505286,0.326655,-0.6638,0.344028,1.78133,2.52183,2.70183,-0.946656,0.635217,0.36714
5.111,1.00795,0.0796124,-0.482894,-1.80194,0.038054,1.87207,0.515242,0.318618,0.528672,-0.00647008,0.586464,0.245842,-0.127068,0.253937,0,0,0,0,0,0,0,1,-0.000190526,0.000118355,0,-0.000190599,-1,0.000622484,0,0.000118236,-0.000622506,-1,0,0.500148,0.301084,0.49987,1,-0.227969,-26.695,-1.56604,20.0663,1.14045,1.01538,0.28865,0.562274,0.0493408,0.147961,0.541777,0.327696,-0.660194,0.344376,1.69659,2.46338,2.79571,-0.884122,0.541098,0.362464
